ID_Key,Family_name,Title,Personal_name,Fate,Age,DepartmentClass,PassengerCrew,Citizenship,Status,City,State,Country,Value,AdultMinor,Sex,Adult,Male,Survived,Passenger
1201,KENNEDY,Mrs.,"Caroline ""Carrie"" (Caroline Hickson)",Lost,53,Saloon,Passenger,USA,Widowed (?),New York,New York,USA,1,Adult,Female,1,0,0,1
1202,PEARSON,Dr.,Fred Stark,Lost,53,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1203,BAILEY,Mr.,Walter George (William),Lost,53,Second,Passenger,British,Married,Nelson,British Columbia,Canada,1,Adult,Male,1,1,0,1
1204,BEATTIE,Reverend,James Anderson,Lost,53,Second,Passenger,British/USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1205,MARTIN-DAVEY,Mr.,William (Elizabeth Cumbe Heard),Lost,53,Second,Passenger,British,Married,Vancouver,British Columbia,Canada,1,Adult,Male,1,1,0,1
1206,HARVEY,Mr.,William,Lost,53,Third,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,0,1
1207,SHARP,Mr.,Samuel S.,Saved,53,Third,Passenger,British,Married,Crooksville,,USA,1,Adult,Male,1,1,1,1
1208,SHARP,Mrs.,Samuel S. (Mary Jane),Saved,53,Third,Passenger,British,Married,Crooksville,,USA,1,Adult,Female,1,0,1,1
1209,CHARLTON,Mr. ,George J.,Saved,53,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
1210,RANDALL,Mr. ,Charles,Saved,53,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
1211,COPPING,Mrs.,George Robert (Emma Louisa Black),Lost,53,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
1212,BRYCE,Mr.,Archie,Lost,54,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
1213,CAIN,Mr.,Thomas,Lost,54,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
1214,BILICKE,Mr.,Albert Clay,Lost,54,Saloon,Passenger,USA,Married,South Pasadena,California,USA,1,Adult,Male,1,1,0,1
1215,ROBINSON,Mr.,Charles E. H.,Lost,54,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Male,1,1,0,1
1216,WRIGHT,Mr.,Robert Currie,Saved,54,Saloon,Passenger,USA,Married,Cleveland,Ohio,USA,1,Adult,Male,1,1,1,1
1217,ANDERSDOTTER,Mrs.,Carolina B.,Lost,54,Third,Passenger,Swedish,Married,Walden,Massachusetts,USA,1,Adult,Female,1,0,0,1
1218,DOWSLEY,Dr.,David H.,Lost,54,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
1219,JONES,Mr. ,John Frederick Valentine,Saved,54,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
1220,BROWN,Mrs.,"F. C. (Mary ""May"" Cummins)",Lost,55,Saloon,Passenger,USA,Widowed,New York,New York,USA,1,Adult,Female,1,0,0,1
1221,CLARKE,Mr.,Alfred Russell,Saved (died from trauma),55,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
1222,HARPER,Mr.,John Henry,Lost,55,Saloon,Passenger,British,Married,Redditch,,England,1,Adult,Male,1,1,0,1
1223,JACOBAEUS,Mr.,Sigurd Anton,Lost,55,Saloon,Passenger,Swedish,,,,Sweden,1,Adult,Male,1,1,0,1
1224,KEMPSON,Mr.,Maitland,Saved,55,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1225,POWELL,Mr.,George A.,Lost,55,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
1226,BEATTIE,Mrs.,James Anderson (Margaret White Dall),Saved,55,Second,Passenger,British/USA,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
1227,MAINMAN,Mr.,Alfred Reid,Lost,55,Second,Passenger,British,Married,Edmonton,Alberta,Canada,1,Adult,Male,1,1,0,1
1228,WILLIAMS,Mrs.,Jane (Jane Jenkyn),Lost,55,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
1229,SETTLE,Mr. ,Vincent,Saved,55,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
1230,HARMAN,Mr.,John,Saved,56,Deck,Crew,British (Irish),,Liverpool,,Ireland,1,Adult,Male,1,1,1,0
1231,SHERIDAN,Mr.,Patrick,Lost,56,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
1232,CAMPBELL-JOHNSTON,Mr.,Conway Seymour Godfrey,Lost,56,Saloon,Passenger,British,Married,Los Angeles,California,USA,1,Adult,Male,1,1,0,1
1233,RYERSON,Mrs.,George Sterling (Mary Amelia Crowther),Lost,56,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
1234,TOWNLEY,Mr.,Ernest Ethelbert,Saved,56,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1235,WITHINGTON,Mr.,Lothrop,Lost,56,Saloon,Passenger,USA,Married,Newburyport,Massachusetts,USA,1,Adult,Male,1,1,0,1
1236,YOUNG,Mrs.,James Mason (Georgina Ann Vernon),Lost,56,Saloon,Passenger,British,Married,Hamilton,Ontario,Canada,1,Adult,Female,1,0,0,1
1237,BARTLETT,Mr.,Edmund Thomas,Saved,56,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
1238,MACKY,Mrs.,Joseph Cochrane (Mary Birrell),Lost,56,Second,Passenger,British,Married,Devonport,,New Zealand,1,Adult,Female,1,0,0,1
1239,WORDEN,Mrs.,Charles E. (Jane Goodchild),Lost,56,Second,Passenger,USA,Married,Lowell,Massachusetts,USA,1,Adult,Female,1,0,0,1
1240,MARTIN,Mrs.,Albert (Laura Truman),Saved,56,Third,Passenger,British,Married,New Philadelphia,Ohio,USA,1,Adult,Female,1,0,1,1
1241,BROWN,Mr.,John Manson George,Lost,57,Deck,Crew,British,,,,,1,Adult,Male,1,1,0,0
1242,CAMPBELL-JOHNSTON,Mrs.,Conway Seymour Godfrey (Ida Amelia McBride),Lost,57,Saloon,Passenger,British,Married,Los Angeles,California,USA,1,Adult,Female,1,0,0,1
1243,HICKSON,Miss,Kathryn,Lost,57,Saloon,Passenger,USA,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
1244,KNOX,Mr.,Samuel McIlhenny,Saved,57,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Male,1,1,1,1
1245,WILLEY,Mrs.,Cameron (Catherine E. Dietrich),Lost,57,Saloon,Passenger,USA,Divorced,Lake Forest,Illinois,USA,1,Adult,Female,1,0,0,1
1246,MENZIES,Miss,Isabella,Lost,57,Second,Passenger,British,Single,Yakima,Washington,USA,1,Adult,Female,1,0,0,1
1247,STEVENS,Mr.,Charles Henry,Lost,57,Second,Passenger,USA,Married,Atlantic City,New Jersey,USA,1,Adult,Male,1,1,0,1
1248,CARLSON,Mr.,C. J.,Lost,57,Third,Passenger,Swedish,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
1249,TURNER,Captain,William Thomas,Saved,58,Deck,Crew,British,Separated,Liverpool,,England,1,Adult,Male,1,1,1,0
1250,MURPHY,Mr.,Matthew,Lost,58,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
1251,ADAMS,Mr.,Henry,Lost,58,Saloon,Passenger,British,Married,Tenby,,England,1,Adult,Male,1,1,0,1
1252,FROHMAN,Mr.,Charles,Lost,58,Saloon,Passenger,USA,Single,New York,New York,USA,1,Adult,Male,1,1,0,1
1253,HUBBARD,Mr.,Elbert Green,Lost,58,Saloon,Passenger,USA,Married,East Aurora,New York,USA,1,Adult,Male,1,1,0,1
1254,PLAMONDON,Mrs.,Charles Ambrose (Mary Letitia Mackin),Lost,58,Saloon,Passenger,USA,Married,Chicago,Illinois,USA,1,Adult,Female,1,0,0,1
1255,MOUNSEY,Mr.,William Edgar,Lost,58,Second,Passenger,USA ? or British,Widowed,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
1256,CASSIDY,Mr.,Bernard,Lost,59,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
1257,CHAPMAN,Mrs.,William Henry (Ellen Elizabeth Nottingham),Saved,59,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
1258,MACDONA,Mrs.,Henry D. (Amelia Herbert),Lost,59,Saloon,Passenger,USA,Widowed,New York,New York,USA,1,Adult,Female,1,0,0,1
1259,PIRIE,Mr.,Robinson,Saved,59,Saloon,Passenger,British,Married,Hamilton,Ontario,Canada,1,Adult,Male,1,1,1,1
1260,PLAMONDON,Mr.,Charles Ambrose,Lost,59,Saloon,Passenger,USA,Married,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
1261,ROBINSON,Mrs.,Charles E. H. (Prudence Mary Rose),Lost,59,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Female,1,0,0,1
1262,THOMAS,Mr.,David Alfred,Saved,59,Saloon,Passenger,British,Married,Cardiff,,Wales,1,Adult,Male,1,1,1,1
1263,AITKEN,Mr.,James,Lost,59,Second,Passenger,British,Widowed,Merritt,British Columbia,Canada,1,Adult,Male,1,1,0,1
1264,FULTON,Mr.,John Napier,Lost,59,Second,Passenger,USA,,Montréal,Quebec,Canada,1,Adult,Male,1,1,0,1
1265,HANSON,Mrs.,Samuel (Mary Harrison),Lost,59,Second,Passenger,British,Married,Central Falls,Rhode Island,USA,1,Adult,Female,1,0,0,1
1266,KING,Mrs.,Sidney (Martha Frances),Lost,59,Second,Passenger,British,Married,Lockport,New York,USA,1,Adult,Female,1,0,0,1
1267,NAISH,Mr.,Theodore,Lost,59,Second,Passenger,USA,Married,Kansas City,Missouri,USA,1,Adult,Male,1,1,0,1
1268,WISE,Sister,Isabel Eloise,Lost,59,Second,Passenger,British,Single,,,Jamaica,1,Adult,Female,1,0,0,1
1269,KOCZURKO,Mr.,Wilkenti,Lost,59,Third,Passenger,Russian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
1270,GRAY,Mr.,James Paul,Saved,59,Second,Passenger,British,Married,Oakland,California,USA,1,Adult,Male,1,1,1,1
1271,RICE,Mr.,Michael,Lost,60,Engineering,Crew,British (Irish),,,,Ireland,1,Adult,Male,1,1,0,0
1272,McCONNEL,Mr.,John Wanklyn,Saved,60,Saloon,Passenger,British,Married,Manchester,,England,1,Adult,Male,1,1,1,1
1273,TESSON,Mrs.,Frank B. (Alice Lowe Atkins),Lost,60,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Female,1,0,0,1
1274,YOUNG,Mr.,James Mason,Lost,60,Saloon,Passenger,British,Married,Hamilton,Ontario,Canada,1,Adult,Male,1,1,0,1
1275,GILSENAN,Mr.,Hugh,Lost,60,Second,Passenger,USA,,Long Island City,New York,USA,1,Adult,Male,1,1,0,1
1276,LEVERICH,Mrs.,William Edward (Rosina Thomas Philips),Lost,60,Second,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
1277,MACKY,Mr.,Joseph Cochrane,Lost,60,Second,Passenger,British,Married,Devonport,,New Zealand,1,Adult,Male,1,1,0,1
1278,WHYATT,Mrs.,Aaron Taylor (Martha Ann Bussey),Saved,60,Second,Passenger,British,Widowed,New Bedford,Massachusetts,USA,1,Adult,Female,1,0,1,1
1279,NAUMANN,Mr.,Frank Gustavus,Lost,61,Saloon,Passenger,British,,Cranleigh,,England,1,Adult,Male,1,1,0,1
1280,HARRIS,Mrs.,Reuben (Emma),Lost,61,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
1281,PLANK,Mrs.,David (Harriet Slinger),Saved (died from trauma),61,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
1282,DINGWALL,Mr.,Charles Arthur,Lost,62,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,0,1
1283,BULL,Mrs.,John Henry (Elizabeth Farrar),Lost,62,Second,Passenger,British,Married,Hamilton,Ontario,Canada,1,Adult,Female,1,0,0,1
1284,MOORE,Mr.,Edwin,Lost,62,Second,Passenger,British,Married,Central Falls,Rhode Island,USA,1,Adult,Male,1,1,0,1
1285,TREVERROW,Mrs.,Caroline (Caroline Richards),Lost,62,Second,Passenger,British,,Butte,Montana,USA,1,Adult,Female,1,0,0,1
1286,McCUBBIN,Mr. ,James Alexander,Lost,62,Victualling,Crew,British,Widowed,Liverpool,,England,1,Adult,Male,1,1,0,0
1287,MUIR,Mr.,Matthew,Saved,62,Second,Passenger,British,,Philadelphia,Pennsylvania,USA,1,Adult,Male,1,1,1,1
1288,PAYNTER,Mr.,Charles Edwin,Lost,63,Saloon,Passenger,British,Married,Liverpool,,England,1,Adult,Male,1,1,0,1
1289,MacGREGOR,Mrs.,Betsy,Lost,63,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
1290,HARRIS,Mr.,Reuben,Lost,63,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
1291,BRODRICK-CLOETE,Mr.,William,Lost,63,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,0,1
1292,CLARKE,Reverend,Charles Cowley,Saved,64,Saloon,Passenger,British,,Clifton,,England,1,Adult,Male,1,1,1,1
1293,STEPHENS,Mrs.,George Washington (Frances Ramsey McIntosh),Lost,64,Saloon,Passenger,British,Widowed,Montreal,Quebec,Canada,1,Adult,Female,1,0,0,1
1294,LEIGH,Mr.,Evan Arthur,Lost,65,Saloon,Passenger,British,,Liverpool,,England,1,Adult,Male,1,1,0,1
1295,AMORY,Mrs.,Alfred Howard (Phoebe Sledge),Saved,65,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
1296,FYFE,Mrs.,James (Jeanie Graham),Saved,65,Second,Passenger,USA,Married,Holyoke,,USA,1,Adult,Female,1,0,1,1
1297,JONES,Mr.,Evan,Lost,65,Third,Passenger,USA,,Ottumwa,Iowa,USA,1,Adult,Male,1,1,0,1
1298,KNIGHT,Mr. ,Charles,Saved (died from trauma),65,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
1299,JACOBS,Mrs.,Abraham (Liba Bella Chirug),Lost,67,Third,Passenger,British,Married,London,,England,1,Adult,Female,1,0,0,1
1300,MATURIN,Father,Basil William,Lost,68,Saloon,Passenger,British,Single,Holywell Oxford,,England,1,Adult,Male,1,1,0,1
1301,WEBB,Mrs.,Elizabeth,Lost,69,Third,Passenger,British,Married,Medforth,,USA,1,Adult,Female,1,0,0,1
1302,MOODY,Mrs.,Martha (Martha Hemphill),Lost,70,Second,Passenger,British (Irish),Married,Limavady,County Londonderry,Ireland,1,Adult,Female,1,0,0,1
1303,VARCOE,Mr.,John Francis (Lavinia Woodgate),Lost,70,Second,Passenger,British,Married,Kansas City,Missouri,USA,1,Adult,Male,1,1,0,1
1304,GROVES,Mr.,George,Lost,70,Third,Passenger,British/USA,,Gainsborough,Lincoln,England,1,Adult,Male,1,1,0,1
1305,JOHNSON,Mr.,Albert E.,Lost,72,Third,Passenger,British,,Canada,,Canada,1,Adult,Male,1,1,0,1
1306,JENKINS,Mr.,Alfred,Lost,73,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
1307,MORELL,Mrs.,"Moses ""Max"" Samuel (Goldiana ""Georgina"" Ambler)",Saved,76,Saloon,Passenger,British,Widowed,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
